month,created_pull_requests,closed_pull_requests,codex,complexity: simple,dependencies,do not merge,domain: ARC,domain: administration,domain: api,domain: architecture,domain: auth,domain: buffers,domain: ci,domain: cli,domain: codecs,domain: compression,domain: config,domain: core,domain: data model,domain: delivery,domain: deps,domain: dev,domain: enriching,domain: enrichment_tables,domain: enterprise,domain: external docs,domain: filtering,domain: healthchecks,domain: internal docs,domain: logs,domain: memory,domain: metrics,domain: networking,domain: observability,domain: opentelemetry,domain: parsing,domain: performance,domain: platforms,domain: processing,domain: releasing,domain: reliability,domain: reload,domain: rfc,domain: schemas,domain: security,domain: setup,domain: shutdown,domain: sinks,domain: soak tests,domain: sources,domain: startup,domain: templating,domain: tests,domain: topology,domain: traces,domain: transforms,domain: unit tests,domain: vdev,domain: vrl,domain: website,editorial review,gira,github_actions,hacktoberfest,have: must,have: should,javascript,meta: blocked,meta: breaking change,meta: idea,meta: regression,needs: approval,needs: docs,needs: tests,platform: arm,platform: arm64,platform: centos,platform: debian,platform: docker,platform: dpkg,platform: freebsd,platform: helm,platform: homebrew,platform: kubernetes,platform: macos,platform: nix,platform: rpm,platform: ubuntu,platform: windows,platform: x86_64,provider: aws,provider: azure,provider: datadog,provider: elastic,provider: gcp,provider: heroku,provider: honeycomb,provider: humio,provider: influxdata,provider: new relic,provider: sematext,provider: splunk,ruby,rust,sink: amqp,sink: appsignal,sink: aws_cloudwatch_logs,sink: aws_cloudwatch_metrics,sink: aws_kinesis_firehose,sink: aws_kinesis_streams,sink: aws_s3,sink: aws_sqs,sink: axiom,sink: azure_blob,sink: azure_monitor_logs,sink: blackhole,sink: clickhouse,sink: console,sink: databend,sink: datadog_archives,sink: datadog_events,sink: datadog_logs,sink: datadog_metrics,sink: datadog_traces,sink: elasticsearch,sink: file,sink: gcp_chronicle,sink: gcp_cloud_storage,sink: gcp_pubsub,sink: gcp_stackdriver_logs,sink: gcp_stackdriver_metrics,sink: greptimedb,sink: honeycomb,sink: http,sink: humio_logs,sink: humio_metrics,sink: influxdb_logs,sink: influxdb_metrics,sink: kafka,sink: loki,sink: mqtt,sink: nats,sink: new,sink: new_relic,sink: new_relic_logs,sink: opentelemetry,sink: papertrail,sink: postgres,sink: prometheus_exporter,sink: prometheus_remote_write,sink: pulsar,sink: redis,sink: sematext_logs,sink: sematext_metrics,sink: socket,sink: splunk_hec,sink: statsd,sink: vector,sink: websocket,source: amqp,source: apache_metrics,source: aws_ecs_metrics,source: aws_kinesis_firehose,source: aws_s3,source: aws_sqs,source: datadog_agent,source: datadog_logs,source: demo_logs,source: dnstap,source: docker_logs,source: eventstoredb_metrics,source: exec,source: file,source: file_descriptor,source: fluent,source: gcp_pubsub,source: heroku_logs,source: host_metrics,source: http_client,source: http_server,source: internal_logs,source: internal_metrics,source: journald,source: kafka,source: kubernetes_logs,source: logstash,source: mongodb_metrics,source: mqtt,source: nats,source: new,source: nginx_metrics,source: okta,source: opentelemetry,source: postgresql_metrics,source: prometheus_remote_write,source: prometheus_scrape,source: redis,source: socket,source: splunk_hec,source: statsd,source: stdin,source: syslog,source: vector,source: websocket,transform: aws_ec2_metadata,transform: dedupe,transform: filter,transform: log_to_metric,transform: lua,transform: metric_to_log,transform: reduce,transform: remap,transform: route,transform: sample,transform: tag_cardinality_limit,transform: throttle,type: bug,type: enhancement,type: feature,type: help,type: task,type: tech debt,under_review,vrl: playground,vrl: stdlib,vrl: typedef,website: blog,website: css,website: highlights,website: javascript,website: releases,website: template,website:aesthetics-only,work in progress
2019-09,56,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,77,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2019-11,96,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,102,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02,177,169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,5,0,0,11,0,4,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-03,171,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,15,5,0,0,4,0,0,0,0,0,0,0,12,0,0,9,0,2,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,6,2,0,2,2,0,0,0,0,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,10,22,13,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-04,206,207,0,0,0,0,0,0,0,0,0,5,1,2,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,3,0,3,5,2,0,0,8,0,0,0,0,0,0,0,2,0,0,3,0,4,0,0,9,10,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,8,2,2,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,16,25,6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05,133,123,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,4,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,2,0,0,0,1,0,2,0,0,0,1,0,0,0,17,11,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,175,170,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,4,1,0,2,2,1,0,1,0,0,0,0,11,4,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,2,0,0,0,2,2,0,0,4,8,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,4,0,2,0,0,0,4,0,0,0,24,25,3,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0
2020-07,268,255,0,0,0,0,0,1,0,0,0,0,4,4,0,0,2,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,4,6,0,2,1,0,0,1,0,0,0,0,7,0,0,11,0,3,0,0,14,6,2,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,8,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,6,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0
2020-08,272,262,0,0,0,0,0,8,0,0,0,0,12,0,2,2,0,0,5,0,25,0,0,0,0,8,0,0,4,5,0,12,7,54,0,1,8,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,20,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,1,1,1,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2,4,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,2,2,0,0,0,0,2,1,0,0,0,0,2,2,0,14,65,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
