month,created_pull_requests,closed_pull_requests,domain: deps,domain: sources,domain: core,domain: ci,domain: vrl,type: tech debt,type: feature,type: enhancement,sink: influxdb_metrics,domain: sinks,domain: codecs,domain: schemas,domain: transforms,domain: external docs,domain: topology,type: task,sink: kafka,source: vector,domain: internal docs,domain: security,domain: releasing,domain: config,sink: gcp_cloud_storage,dependencies,provider: humio,domain: buffers,platform: helm,platform: debian,domain: networking,sink: nats,source: nats,domain: vdev,domain: opentelemetry,website: css,provider: aws,platform: dpkg,source: syslog,source: aws_s3,domain: dev,domain: performance,meta: regression,transform: remap,sink: datadog_logs,source: socket,source: kubernetes_logs,sink: appsignal,needs: approval,domain: data model,sink: file,sink: postgres,domain: reload,domain: metrics,domain: tests,type: bug,provider: gcp,source: splunk_hec,sink: elasticsearch,meta: breaking change,source: postgresql_metrics,sink: pulsar,domain: observability,domain: cli,sink: aws_cloudwatch_metrics,platform: kubernetes,sink: http,source: kafka,domain: logs,sink: humio_metrics,source: datadog_agent,javascript,sink: blackhole,sink: aws_s3,source: journald,source: host_metrics,vrl: stdlib,sink: gcp_stackdriver_logs,source: aws_sqs,source: statsd,website:aesthetics-only,sink: influxdb_logs,platform: docker,sink: vector,domain: platforms,website: template,domain: rfc,needs: docs,source: heroku_logs,sink: loki,sink: aws_kinesis_firehose,sink: prometheus_remote_write,editorial review,sink: gcp_pubsub,source: docker_logs,source: new,sink: datadog_archives,provider: datadog,needs: tests,domain: templating,domain: administration,domain: filtering,sink: clickhouse,sink: papertrail,source: file,domain: traces,sink: humio_logs,vrl: playground,sink: datadog_metrics,platform: windows,provider: azure,source: gcp_pubsub,transform: dedupe,sink: aws_kinesis_streams,transform: route,domain: architecture,vrl: typedef,sink: amqp,sink: console,source: internal_metrics,source: prometheus_scrape,source: http_client,transform: log_to_metric,sink: databend,sink: statsd,domain: unit tests,provider: splunk,domain: api,sink: honeycomb,website: highlights,sink: new,source: http_server,work in progress,domain: enrichment_tables,source: opentelemetry,sink: prometheus_exporter,platform: rpm,transform: lua,source: apache_metrics,domain: shutdown,provider: heroku,source: fluent,platform: arm64,sink: splunk_hec,sink: greptimedb,sink: datadog_traces,transform: filter,domain: startup,sink: new_relic_logs,meta: blocked,rust,platform: centos,source: stdin,source: file_descriptor,gira,transform: metric_to_log,source: redis,transform: reduce,sink: azure_blob,provider: influxdata,sink: aws_cloudwatch_logs,source: exec,sink: sematext_logs,source: amqp,domain: delivery,provider: honeycomb,source: logstash,domain: ARC,source: nginx_metrics,sink: opentelemetry,sink: socket,domain: parsing,domain: processing,transform: aws_ec2_metadata,source: prometheus_remote_write,provider: elastic,transform: tag_cardinality_limit,source: mqtt,domain: auth,platform: nix,domain: reliability,source: dnstap,domain: setup,sink: azure_monitor_logs,platform: macos,sink: datadog_events,provider: sematext,source: mongodb_metrics,sink: sematext_metrics,sink: gcp_chronicle,source: websocket,source: demo_logs,platform: ubuntu,ruby,platform: arm,sink: aws_sqs,meta: idea,platform: homebrew,domain: healthchecks,source: aws_ecs_metrics,domain: enterprise,website: releases,do not merge,github_actions,source: aws_kinesis_firehose,sink: new_relic,source: internal_logs,sink: redis,transform: throttle,under_review,sink: mqtt,domain: enriching,domain: soak tests,domain: compression,sink: axiom,provider: new relic,transform: sample,sink: gcp_stackdriver_metrics,have: should,sink: websocket,source: eventstoredb_metrics,website: blog,website: javascript,source: okta,codex,platform: x86_64,domain: memory,complexity: simple,hacktoberfest,type: help,source: datadog_logs,platform: freebsd,have: must,domain: website
2019-09,56,62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10,77,70,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11,96,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12,77,80,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,102,97,0,2,0,0,0,1,5,6,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02,177,169,0,4,0,0,0,12,8,7,0,11,0,0,7,0,0,4,0,2,0,5,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,6,1,2,3,3,0,0,1,1,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03,171,166,0,2,0,0,0,7,13,22,2,9,0,0,17,0,0,8,2,0,0,12,0,4,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,2,0,0,1,5,10,0,2,6,1,0,0,5,0,0,0,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04,206,207,0,4,0,1,0,3,6,25,0,3,0,0,7,0,10,4,3,0,0,2,0,6,8,0,2,5,0,0,5,0,0,0,0,0,6,0,0,0,0,8,4,0,1,0,0,0,1,5,0,0,0,3,9,16,6,4,6,0,0,2,2,2,0,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0,0,0,2,2,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05,133,123,0,3,0,0,0,4,2,11,0,6,0,0,0,0,10,0,7,2,0,6,0,1,0,0,4,1,0,0,3,0,0,0,0,0,2,0,4,0,0,1,3,0,1,2,0,0,0,1,0,0,0,0,10,17,0,0,4,1,0,1,2,1,0,0,2,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,175,170,1,0,0,0,0,26,3,25,4,10,0,0,1,0,4,4,8,0,0,7,0,3,2,0,2,2,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,16,24,4,6,10,0,0,5,0,1,4,0,2,4,1,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07,268,255,55,3,0,4,0,30,6,18,0,11,0,0,4,0,6,4,6,2,0,7,1,2,2,0,0,0,0,0,4,0,0,0,0,0,6,0,4,0,0,1,0,0,3,7,0,0,0,0,0,0,0,0,14,22,2,1,0,2,0,4,6,4,4,0,0,10,0,0,0,0,0,8,6,0,0,2,0,1,0,0,4,3,0,0,0,0,0,6,6,0,0,2,0,0,0,0,0,0,1,0,2,3,2,2,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08,272,262,25,0,0,12,0,38,2,65,0,3,2,0,2,8,2,0,0,2,4,0,1,0,1,0,0,0,0,1,7,0,0,0,0,0,0,1,2,0,0,8,0,0,5,2,0,0,10,5,4,0,0,12,20,14,1,5,2,0,0,0,54,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,8,0,0,5,9,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
