month,label_name,count
2024-04,type: bug,2
2024-04,type: feature,1
2024-05,vrl: stdlib,3
2024-05,vrl: compiler,2
2024-05,type: bug,2
2024-05,type: feature,1
2024-05,type: enhancement,1
2024-06,vrl: stdlib,2
2024-06,type: feature,2
2024-06,meta: good first issue,1
2024-06,domain: ci,1
2024-07,vrl: stdlib,2
2024-07,type: enhancement,2
2024-07,type: feature,1
2024-07,domain: dev,1
2024-09,vrl: stdlib,2
2024-09,vrl: compiler,2
2024-09,vrl: typedef,1
2024-09,type: tech debt,1
2024-09,type: enhancement,1
2024-10,vrl: stdlib,4
2024-10,vrl: compiler,3
2024-10,type: bug,3
2024-10,vrl: parser,2
2024-10,vrl: syntax,1
2024-10,type: feature,1
2024-11,vrl: diagnostic,1
2024-11,type: tech debt,1
2024-11,type: feature,1
2024-11,type: enhancement,1
2024-11,type: bug,1
2024-12,vrl: stdlib,1
2024-12,vrl: compiler,1
2024-12,type: tech debt,1
2024-12,type: feature,1
2024-12,type: bug,1
2024-12,meta: good first issue,1
2025-01,vrl: stdlib,1
2025-01,vrl: compiler,1
2025-01,type: feature,1
2025-01,type: bug,1
2025-02,vrl: stdlib,1
2025-02,vrl: compiler,1
2025-02,type: feature,1
2025-02,type: enhancement,1
2025-02,type: bug,1
2025-02,domain: dev,1
2025-03,vrl: stdlib,4
2025-03,type: feature,3
2025-03,type: bug,2
2025-03,vrl: compiler,1
2025-03,type: tech debt,1
2025-04,type: feature,3
2025-04,vrl: stdlib,2
2025-04,type: bug,1
