month,created_issues,closed_issues,type: enhancement,vrl: stdlib,domain: security,domain: ci,source: kubernetes_logs,type: feature,domain: reload,sink: aws_cloudwatch_metrics,source: host_metrics,domain: sources,sink: splunk_hec,type: bug,domain: vrl,domain: enterprise,domain: external docs,type: task,domain: parsing,domain: releasing,source: new,Epic,have: must,sink: console,type: tech debt,domain: sinks,sink: influxdb_metrics,domain: metrics,source: syslog,domain: networking,sink: aws_cloudwatch_logs,platform: kubernetes,domain: codecs,needs: approval,source: http_server,sink: datadog_metrics,provider: gcp,source: kafka,source: internal_metrics,provider: aws,domain: traces,domain: config,domain: templating,transform: new,sink: loki,transform: lua,meta: breaking change,domain: topology,have: nice,sink: new,domain: processing,domain: reliability,domain: cli,domain: buffers,sink: kafka,domain: transforms,have: should,domain: validation,domain: administration,sink: clickhouse,good first issue,meta: idea,platform: nix,sink: file,needs: more demand,needs: requirements,meta: feedback,domain: observability,sink: prometheus_exporter,source: file,domain: performance,transform: reduce,source: stdin,domain: delivery,meta: blocked,vrl: compiler,domain: dev,source: logstash,domain: rfc,website: search,domain: unit tests,sink: vector,meta: regression,domain: enriching,sink: aws_s3,website: template,domain: tests,domain: logs,source: prometheus_remote_write,sink: elasticsearch,sink: axiom,sink: socket,transform: dedupe,domain: api,source: vector,source: aws_s3,provider: datadog,vrl: playground,needs: rfc,sink: datadog_archives,domain: data model,domain: schemas,sink: datadog_logs,source: datadog_agent,domain: core,source: docker_logs,sink: sematext_metrics,sink: gcp_pubsub,type: help,platform: macos,transform: filter,sink: amqp,source: redis,provider: splunk,source: socket,platform: helm,sink: aws_sqs,sink: http,transform: log_to_metric,platform: windows,domain: internal docs,sink: humio_metrics,domain: setup,transform: sample,needs: outside help,source: prometheus_scrape,sink: aws_kinesis_streams,sink: papertrail,vrl: typedef,vrl: diagnostic,sink: postgres,sink: nats,domain: enrichment_tables,sink: blackhole,provider: elastic,domain: deps,source: journald,transform: remap,transform: metric_to_log,platform: debian,source: statsd,source: splunk_hec,provider: azure,website: highlights,sink: prometheus_remote_write,source: gcp_pubsub,sink: azure_monitor_logs,needs: docs,source: internal_logs,sink: statsd,sink: azure_blob,source: heroku_logs,source: postgresql_metrics,enrichment_table: geoip,source: datadog_logs,sink: aws_kinesis_firehose,transform: aggregate,vrl: parser,platform: docker,source: demo_logs,sink: gcp_stackdriver_logs,source: exec,domain: filtering,sink: honeycomb,source: nats,transform: route,sink: datadog_traces,sink: new_relic,sink: pulsar,domain: compression,source: apache_metrics,domain: platforms,sink: humio_logs,provider: influxdata,transform: aws_ec2_metadata,platform: dpkg,meta: confirmed,source: fluent,sink: opentelemetry,transform: tag_cardinality_limit,transform: pipelines,sink: datadog_events,hacktoberfest,domain: healthchecks,complexity: high,domain: shutdown,domain: soak tests,domain: startup,dependencies,sink: sematext_logs,provider: sematext,platform: centos,source: aws_kinesis_firehose,domain: website,platform: heroku,domain: architecture,enrichment_table: csv,source: mqtt,source: http_client,source: pulsar,platform: ubuntu,source: aws_ecs_metrics,sink: new_relic_logs,sink: gcp_cloud_storage,source: opentelemetry,source: windows_event_log,sink: gcp_stackdriver_metrics,domain: privacy,provider: new relic,domain: log_namespace,domain: auth,domain: ARC,provider: honeycomb,transform: throttle,source: amqp,vrl: syntax,platform: arm64,sink: influxdb_logs,provider: humio,domain: memory,source: dnstap,website:aesthetics-only,sink: redis,source: nginx_metrics,provider: papertrail,sink: gcp_chronicle,provider: heroku,needs: more info,website: css,domain: opentelemetry,source: mongodb_metrics,source: prometheus_pushgateway,domain: vdev,platform: rpm,source: aws_sqs,domain: durability,type: announcement,transform: exclusive_route,platform: amazon-linux,complexity: moderate,sink: websocket,platform: arm,platform: nixos,sink: webhdfs,source: websocket,website: javascript,platform: rhel,platform: x86_64,website: blog,platform: apt,sink: appsignal,needs: investigation,platform: freebsd,complexity: simple,sink: mqtt,platform: raspbian,domain: deployment,platform: homebrew,sink: databend,provider: grafana,needs: tests,vrl: repl,Bug,Feature,Task
2019-07,192,85,41,0,1,0,0,18,0,0,0,3,0,16,0,0,1,10,0,0,1,0,1,0,11,3,0,11,0,1,10,0,1,13,0,0,0,0,0,1,0,8,0,0,0,1,0,3,0,3,3,1,4,3,5,2,3,0,0,0,16,0,0,0,1,8,0,5,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,6,6,0,1,0,1,0,0,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
2019-08,172,120,48,0,1,0,0,12,0,1,0,2,3,12,0,0,4,15,0,0,0,0,0,1,15,2,0,8,2,2,5,2,1,10,0,0,1,1,0,2,0,5,0,1,0,1,0,0,1,0,1,2,2,0,3,1,5,0,1,1,11,5,0,0,2,9,1,5,12,7,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,0,12,5,0,7,0,5,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2019-09,156,91,26,0,4,1,0,16,0,2,0,1,1,28,0,0,1,22,0,0,2,0,1,0,4,1,0,5,1,0,1,0,0,11,0,0,0,3,0,2,0,6,0,0,0,1,0,3,3,2,0,1,3,1,6,0,3,0,1,1,9,7,0,0,1,8,0,6,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5
2019-10,282,99,60,0,7,2,0,14,0,3,0,2,0,31,0,0,4,23,1,6,2,1,0,0,11,3,0,3,0,1,4,0,0,20,0,4,0,2,0,1,0,16,0,0,0,1,0,6,2,2,2,0,3,0,1,1,10,0,3,1,14,8,0,2,5,10,1,12,1,9,0,0,1,0,0,0,1,0,0,0,0,1,2,0,5,0,5,4,0,6,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,0,2,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8
2019-11,185,84,26,0,0,3,0,13,0,3,0,1,0,16,0,0,1,24,1,2,3,0,0,1,8,2,0,5,0,1,1,0,0,9,0,1,0,1,0,1,0,12,0,0,0,1,0,2,2,2,1,0,5,2,1,2,6,0,0,0,11,6,0,1,1,7,0,4,1,2,0,0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,9,3,0,8,0,1,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0
2019-12,329,125,47,0,5,4,0,19,0,1,0,2,0,17,0,0,2,27,2,1,4,0,1,0,13,11,0,10,1,6,3,2,2,25,0,5,0,0,0,0,0,16,2,2,0,2,0,4,4,6,2,0,4,3,2,6,14,0,0,1,14,7,0,1,4,19,4,4,2,7,2,0,1,0,3,0,1,0,0,0,0,1,0,1,5,0,6,16,0,2,0,1,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,5,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,5
2020-01,322,130,36,0,7,4,0,14,0,2,0,4,3,16,1,0,6,26,3,6,4,0,1,0,24,10,0,6,1,5,4,0,0,23,0,1,1,3,0,3,0,9,0,1,0,2,0,1,7,1,2,1,0,5,3,4,8,0,0,2,19,8,0,1,2,14,1,3,0,1,2,0,0,0,2,0,0,0,0,0,0,3,1,1,4,0,15,13,0,3,0,3,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,1,6,0,0,0,0,0,3,0,0,2,3,2,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18
2020-02,471,196,85,0,8,7,1,20,1,2,0,4,3,25,1,0,5,42,0,5,0,0,2,0,27,6,0,4,2,10,2,1,1,36,0,2,0,11,0,2,0,33,5,1,1,7,0,4,8,2,3,3,14,1,9,13,16,0,0,4,32,15,0,1,7,24,10,16,0,6,8,0,1,0,2,0,1,0,0,0,0,1,0,1,7,0,22,8,0,4,0,2,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,2,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,18
2020-03,381,193,77,0,12,2,0,16,1,0,0,5,8,16,4,0,4,36,2,2,0,0,4,1,25,14,0,8,1,17,2,2,0,25,0,1,0,2,0,1,0,17,2,0,0,9,0,5,8,0,3,4,4,0,3,4,17,0,0,2,7,9,0,7,5,17,24,12,2,4,9,0,0,0,2,0,1,0,0,0,0,4,4,0,3,0,16,7,0,5,0,3,0,0,2,0,0,0,6,0,14,0,0,0,0,0,0,1,3,0,1,0,0,0,4,0,0,3,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2020-04,558,225,69,0,15,5,0,12,0,2,0,7,6,55,2,0,14,54,4,3,0,0,27,0,22,22,2,7,1,13,8,0,0,42,1,7,5,0,0,4,0,14,1,0,0,21,1,5,19,2,3,2,4,1,5,7,37,0,0,1,8,14,0,0,8,11,9,8,0,1,11,0,0,0,2,0,2,0,0,0,0,3,1,5,1,0,14,15,0,7,0,6,0,0,2,0,0,0,6,0,17,2,3,0,0,0,0,4,26,0,3,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,4,0,0,0,0,1,0,0,4,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,4
2020-05,275,133,23,0,4,4,0,1,0,1,0,1,3,41,0,0,1,27,0,2,2,0,10,0,5,13,1,5,5,6,1,0,0,15,2,5,1,3,0,1,0,3,0,0,6,1,0,14,3,1,0,0,0,0,4,2,17,0,0,2,3,5,0,0,2,7,8,5,1,2,6,0,1,0,3,0,1,0,0,0,0,1,0,0,5,0,9,2,0,6,0,1,0,0,2,0,1,0,5,0,4,0,2,0,0,0,0,2,27,0,0,0,0,1,4,0,0,6,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,4,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-06,269,137,21,0,2,4,1,4,0,1,0,1,2,47,0,0,5,19,0,4,0,0,15,1,15,9,3,1,0,8,11,3,1,19,2,2,1,1,0,4,0,7,0,1,3,4,1,5,7,0,0,0,1,0,1,4,14,0,0,0,1,9,1,1,2,6,4,6,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,11,0,4,0,2,0,0,0,0,0,0,5,0,9,0,0,0,0,1,0,2,11,1,5,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,4
2020-07,524,285,61,0,5,10,0,14,0,0,0,10,2,62,1,0,8,66,6,10,1,0,13,0,39,8,0,8,5,6,2,8,0,20,2,1,1,6,0,1,0,14,0,0,5,2,4,18,11,1,2,1,5,6,5,8,48,0,1,2,4,15,1,3,2,7,3,34,2,10,5,6,4,0,9,0,2,0,0,0,0,0,0,1,9,0,20,5,0,3,0,1,0,0,2,0,1,0,4,0,6,0,0,0,0,0,0,3,26,1,0,0,0,0,5,1,0,2,0,6,1,0,3,0,1,6,3,0,0,0,0,0,0,0,0,2,5,0,0,1,1,2,1,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,6,0,3,0,1,0,0,1,0,0,5,1,0,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,14,3
2020-08,508,428,156,0,0,13,2,14,2,1,0,12,2,55,7,0,14,46,3,15,4,1,17,1,26,8,1,28,4,22,3,14,5,24,2,3,0,1,0,2,0,12,1,0,1,3,0,7,5,2,15,0,2,2,4,8,31,0,3,1,2,15,0,5,6,9,11,69,2,13,10,0,2,0,5,0,3,0,0,0,0,0,0,3,3,0,17,10,0,7,0,7,1,0,1,0,0,0,7,0,13,1,2,0,0,1,0,0,11,2,1,0,0,0,6,0,0,4,0,2,4,0,8,2,0,4,2,3,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,0,0,0,3,0,4,0,1,0,0,0,2,0,0,6,1,0,0,1,0,0,1,0,0,0,1,0,1,5,0,1,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
2020-09,791,428,83,0,7,11,14,101,5,2,0,16,0,99,68,0,19,49,6,8,13,54,16,0,31,14,1,35,3,23,2,37,5,27,7,2,1,3,0,4,2,27,3,0,2,0,0,4,6,1,51,1,6,3,2,9,31,0,9,0,4,7,0,0,5,5,7,21,2,4,12,0,2,0,2,0,7,0,0,0,0,0,6,1,5,0,28,16,0,4,0,2,1,0,0,0,3,0,8,0,13,0,5,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,1,0,4,0,11,0,1,3,2,0,0,0,0,0,0,1,2,0,7,45,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,30,0
2020-10,579,406,96,4,5,18,7,78,0,1,0,12,1,81,55,0,22,62,3,5,6,2,16,0,12,12,1,14,4,9,1,32,1,25,1,3,1,0,0,9,0,12,0,1,1,3,0,2,9,1,13,0,5,1,2,6,32,0,9,0,5,5,0,2,1,7,3,34,9,6,10,9,0,0,1,1,1,0,0,0,0,0,0,2,5,0,15,7,0,1,0,6,0,1,0,0,1,0,1,0,6,0,4,0,0,3,0,0,4,0,1,0,0,2,4,0,0,1,1,5,4,0,4,1,1,2,1,0,0,0,0,0,0,2,2,2,6,33,0,5,2,0,5,0,0,0,2,0,0,2,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,14
2020-11,572,442,168,0,4,6,8,33,4,2,3,7,1,53,30,0,25,58,4,1,2,5,20,1,14,9,2,14,6,10,1,37,2,26,4,1,2,6,1,4,0,32,2,1,5,0,0,10,4,0,7,3,4,3,3,4,44,0,8,3,9,11,0,3,4,8,3,56,8,17,7,4,0,0,7,1,2,0,0,0,0,2,0,2,4,0,15,1,0,7,0,5,0,7,1,2,2,0,4,0,3,4,2,0,0,1,1,4,1,0,0,0,0,1,2,3,0,1,0,3,1,3,9,3,1,6,1,1,0,0,0,0,0,3,1,1,3,10,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,4,0,2,0,1,1,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,11
2020-12,536,393,126,1,9,12,2,53,2,0,2,6,3,85,93,0,29,65,27,14,2,2,16,0,11,8,1,14,3,10,0,31,1,21,4,1,0,4,2,12,0,9,0,0,2,1,0,3,5,1,4,0,4,6,7,6,13,0,1,2,2,12,0,0,1,6,1,10,7,3,17,1,0,0,7,0,0,0,0,0,1,1,0,1,0,0,10,7,0,8,0,2,0,7,0,1,0,0,4,0,3,1,0,0,0,1,0,0,4,0,2,0,0,0,3,0,0,0,0,0,2,2,5,1,1,0,0,0,0,0,0,0,0,0,1,2,2,13,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,1,0,0,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,13
2021-01,534,439,131,4,4,4,4,41,0,2,3,6,0,101,126,0,28,79,6,4,1,2,10,0,20,6,1,19,2,2,3,31,4,22,1,0,1,2,4,5,0,22,4,0,3,3,0,6,2,0,5,0,2,3,6,3,12,0,1,1,2,7,0,0,4,12,3,15,9,11,25,2,0,0,4,2,0,0,0,0,1,0,0,3,4,0,12,1,0,0,0,0,0,15,2,0,0,0,5,0,8,1,0,0,0,3,0,0,4,0,1,0,0,0,1,0,0,1,0,1,2,0,4,2,0,3,2,0,0,0,0,0,0,0,0,6,2,7,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,4,0,1,3,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,11
2021-02,314,337,107,0,1,4,1,18,1,2,1,6,2,67,77,0,18,45,3,1,3,21,8,0,15,11,0,24,0,0,0,12,1,9,0,3,0,0,4,1,0,2,1,1,3,0,0,2,3,1,5,1,3,1,0,4,12,0,2,1,2,0,0,0,1,2,3,11,2,8,23,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,6,4,0,1,0,0,0,6,2,0,1,0,1,0,5,1,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,2,0,0,6,0,3,0,0,1,0,0,0,0,0,1,0,0,1,2,1,6,0,0,0,2,0,0,5,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5
2021-03,399,221,88,2,2,3,11,12,2,2,4,4,0,100,65,0,30,36,2,6,1,11,13,0,5,4,0,1,1,4,6,8,4,6,2,1,2,3,0,2,0,10,1,0,3,4,0,1,2,1,1,0,2,2,0,0,5,0,0,2,3,0,0,0,1,0,1,11,3,5,14,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,2,3,1,1,0,0,0,4,2,0,3,0,2,0,1,1,1,1,0,2,0,0,0,0,4,0,0,0,1,0,0,2,1,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,2,2,1,24,0,1,0,2,0,0,4,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,7
2021-04,253,181,57,3,4,2,9,15,1,0,1,5,0,75,34,0,11,16,4,4,3,7,3,0,5,4,1,2,0,0,0,11,3,6,2,0,2,5,1,0,0,1,0,1,0,2,0,0,0,0,3,0,3,3,3,0,1,0,1,2,1,3,0,0,0,1,0,8,1,3,15,0,0,0,2,1,0,0,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,5,1,2,2,0,0,0,10,0,3,0,0,3,0,1,0,0,1,0,0,0,1,0,0,6,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5
