month,open_issues,closed_issues,domain: external docs,type: bug,platform: kubernetes,sink: aws_cloudwatch_logs,type: feature,type: enhancement,domain: codecs,domain: metrics,source: http_server,source: syslog,type: tech debt,vrl: stdlib,sink: new,transform: log_to_metric,domain: logs,domain: observability,domain: tests,domain: config,sink: gcp_stackdriver_logs,source: aws_sqs,sink: honeycomb,source: kafka,domain: enriching,source: kubernetes_logs,sink: kafka,domain: releasing,source: internal_logs,platform: windows,domain: reload,sink: datadog_logs,sink: http,domain: dev,source: datadog_agent,domain: security,source: aws_s3,domain: ci,meta: regression,source: file,sink: opentelemetry,domain: sources,sink: datadog_metrics,sink: aws_s3,needs: more demand,sink: elasticsearch,source: mqtt,vrl: playground,source: splunk_hec,domain: deps,domain: sinks,transform: throttle,provider: new relic,domain: shutdown,source: http_client,source: socket,domain: schemas,sink: datadog_traces,source: opentelemetry,sink: prometheus_remote_write,domain: delivery,source: aws_kinesis_firehose,vrl: compiler,sink: blackhole,domain: unit tests,transform: dedupe,Epic,sink: splunk_hec,source: new,meta: idea,meta: awaiting author,complexity: simple,sink: clickhouse,domain: buffers,source: journald,good first issue,domain: vdev,source: prometheus_scrape,provider: aws,transform: remap,sink: socket,domain: vrl,sink: aws_kinesis_firehose,domain: internal docs,source: host_metrics,source: websocket,sink: axiom,domain: cli,type: task,meta: confirmed,sink: gcp_chronicle,sink: vector,sink: sematext_metrics,source: prometheus_remote_write,website: highlights,source: gcp_pubsub,vrl: repl,sink: azure_blob,source: statsd,provider: grafana,domain: validation,domain: performance,domain: topology,source: dnstap,source: internal_metrics,meta: blocked,transform: tag_cardinality_limit,domain: processing,vrl: parser,source: amqp,source: stdin,sink: aws_cloudwatch_metrics,domain: core,sink: influxdb_logs,domain: templating,domain: api,website: template,complexity: high,sink: aws_kinesis_streams,needs: more info,vrl: typedef,provider: splunk,domain: healthchecks,sink: loki,sink: databend,transform: aggregate,sink: file,source: docker_logs,sink: gcp_pubsub,source: redis,source: fluent,sink: statsd,sink: new_relic,sink: pulsar,domain: data model,sink: redis,source: exec,sink: gcp_cloud_storage,transform: aws_ec2_metadata,provider: azure,sink: amqp,sink: nats,source: logstash,sink: prometheus_exporter,platform: docker,domain: architecture,needs: outside help,sink: sematext_logs,domain: ARC,source: apache_metrics,vrl: syntax,transform: reduce,domain: setup,transform: sample,sink: datadog_events,domain: platforms,hacktoberfest,needs: investigation,sink: datadog_archives,domain: log_namespace,dependencies,sink: mqtt,domain: reliability,domain: networking,platform: debian,platform: macos,source: vector,domain: deployment,sink: appsignal,platform: ubuntu,source: demo_logs,domain: enrichment_tables,sink: aws_sqs,domain: enterprise,provider: gcp,platform: centos,domain: memory,provider: datadog,domain: compression,source: aws_ecs_metrics,domain: transforms,transform: new,sink: websocket,sink: new_relic_logs,have: must,domain: traces,sink: webhdfs,domain: auth,have: nice,source: nats,platform: nix,source: postgresql_metrics,needs: approval,source: prometheus_pushgateway,have: should,transform: exclusive_route,domain: parsing,transform: lua,sink: influxdb_metrics,transform: filter,source: nginx_metrics,type: announcement,domain: website,source: mongodb_metrics,transform: metric_to_log,sink: gcp_stackdriver_metrics,sink: humio_logs,needs: rfc,sink: humio_metrics,website: search,complexity: moderate,sink: papertrail,platform: arm64,enrichment_table: geoip,domain: filtering,platform: freebsd,domain: soak tests,enrichment_table: csv,sink: postgres,vrl: diagnostic,platform: arm,source: heroku_logs
2023-05,45,73,1,34,0,1,16,11,3,3,0,0,1,0,0,0,0,2,0,4,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,4,2,2,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06,28,57,0,28,0,0,9,2,0,0,0,0,1,0,0,0,1,4,0,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07,42,77,1,38,0,0,17,0,2,0,2,0,0,1,0,0,0,1,2,3,0,0,1,1,0,3,0,0,0,0,0,1,1,0,2,0,0,3,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08,81,64,5,38,1,0,27,4,3,0,0,0,1,0,1,0,0,4,0,2,0,0,1,0,0,1,1,3,0,0,3,1,1,0,0,1,0,1,1,2,0,0,1,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09,51,66,3,38,1,0,10,1,2,1,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,2,0,2,0,0,0,3,0,1,8,1,0,0,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10,55,46,0,32,0,0,19,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,2,1,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11,77,60,1,40,0,0,7,6,2,1,0,0,4,0,1,0,1,0,0,6,0,0,0,1,0,2,1,3,0,0,0,0,0,1,0,4,0,1,3,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12,48,39,0,30,0,0,11,3,2,0,1,2,0,0,0,1,0,3,0,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01,48,53,0,35,0,0,18,0,4,0,2,0,0,1,0,0,0,2,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-02,43,44,0,25,0,0,19,1,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,3,0,1,0,0,1,1,0,1,1,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-03,47,44,0,27,0,0,22,0,1,0,1,1,0,0,0,0,0,4,0,1,0,0,0,1,0,1,2,4,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04,43,43,0,30,0,0,14,1,1,0,2,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05,28,50,0,30,0,0,9,0,1,0,1,0,0,0,0,1,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
