month,created_issues,closed_issues,domain: vrl,website: template,type: bug,domain: logs,domain: schemas,transform: remap,domain: buffers,source: socket,sink: splunk_hec,type: enhancement,meta: idea,type: tech debt,sink: socket,domain: external docs,have: should,domain: memory,type: task,sink: amqp,source: exec,type: feature,domain: ci,source: stdin,domain: config,source: aws_s3,sink: aws_s3,domain: metrics,transform: tag_cardinality_limit,sink: loki,sink: pulsar,domain: performance,domain: dev,sink: datadog_metrics,domain: transforms,domain: releasing,sink: http,source: http_server,sink: aws_kinesis_streams,source: journald,domain: observability,source: kubernetes_logs,needs: rfc,provider: splunk,transform: reduce,domain: processing,domain: data model,needs: requirements,domain: sinks,source: internal_metrics,meta: blocked,source: file,domain: sources,have: nice,sink: nats,sink: clickhouse,domain: tests,sink: datadog_logs,sink: vector,platform: kubernetes,meta: confirmed,sink: sematext_logs,sink: elasticsearch,domain: internal docs,source: prometheus_scrape,domain: cli,platform: docker,domain: topology,domain: healthchecks,sink: statsd,Epic,transform: pipelines,source: internal_logs,sink: honeycomb,needs: approval,domain: codecs,source: splunk_hec,sink: gcp_cloud_storage,vrl: stdlib,source: aws_sqs,source: statsd,source: host_metrics,sink: aws_kinesis_firehose,good first issue,transform: aws_ec2_metadata,needs: more demand,have: must,domain: templating,transform: filter,domain: networking,sink: datadog_events,transform: route,domain: deps,source: gcp_pubsub,source: new,source: opentelemetry,domain: traces,source: docker_logs,domain: security,domain: reload,transform: log_to_metric,domain: setup,sink: console,provider: aws,source: kafka,domain: parsing,sink: prometheus_exporter,vrl: compiler,source: nats,domain: core,sink: opentelemetry,domain: reliability,sink: influxdb_logs,hacktoberfest,platform: helm,vrl: typedef,platform: arm,domain: unit tests,source: aws_kinesis_firehose,source: syslog,domain: vdev,provider: heroku,source: postgresql_metrics,domain: api,source: aws_ecs_metrics,vrl: playground,platform: ubuntu,provider: gcp,source: vector,dependencies,type: help,meta: regression,sink: kafka,source: datadog_agent,sink: gcp_stackdriver_metrics,domain: durability,sink: aws_cloudwatch_metrics,sink: gcp_stackdriver_logs,sink: new,provider: azure,website:aesthetics-only,platform: windows,domain: auth,sink: prometheus_remote_write,provider: sematext,domain: log_namespace,source: http_client,platform: debian,sink: appsignal,source: demo_logs,source: fluent,sink: azure_monitor_logs,provider: influxdata,meta: feedback,sink: aws_cloudwatch_logs,source: mongodb_metrics,sink: gcp_pubsub,transform: lua,domain: compression,transform: dedupe,sink: axiom,source: prometheus_remote_write,sink: humio_logs,complexity: simple,domain: ARC,needs: outside help,provider: datadog,sink: papertrail,domain: architecture,domain: soak tests,sink: blackhole,source: logstash,provider: elastic,domain: administration,source: dnstap,platform: amazon-linux,platform: arm64,transform: aggregate,domain: platforms,sink: humio_metrics,platform: centos,platform: heroku,domain: enriching,transform: metric_to_log,sink: aws_sqs,domain: enrichment_tables,sink: file,transform: sample,sink: azure_blob,domain: delivery,source: pulsar,platform: macos,sink: influxdb_metrics,sink: new_relic,source: heroku_logs,sink: redis,sink: datadog_archives,needs: investigation,transform: new,provider: new relic,domain: filtering,website: highlights,platform: rpm,platform: raspbian,needs: docs,domain: shutdown,sink: new_relic_logs,source: redis,domain: startup,platform: nix,sink: sematext_metrics,source: nginx_metrics,sink: datadog_traces,domain: deployment,platform: dpkg,source: prometheus_pushgateway,sink: gcp_chronicle,type: announcement,domain: validation,sink: mqtt,source: datadog_logs,sink: websocket,sink: postgres,sink: databend,vrl: diagnostic,meta: breaking change,source: amqp,source: apache_metrics,transform: throttle,source: mqtt,platform: apt,needs: more info,enrichment_table: csv,website: css,website: search,provider: honeycomb,transform: exclusive_route,complexity: high,vrl: syntax,domain: privacy,domain: opentelemetry,domain: enterprise,platform: freebsd,enrichment_table: geoip,platform: rhel,provider: humio,domain: website,sink: webhdfs,provider: papertrail,website: blog,vrl: parser,source: websocket,platform: nixos,complexity: moderate,website: javascript,source: windows_event_log,domain: rfc,platform: x86_64,platform: homebrew,provider: grafana,needs: tests,vrl: repl,Bug,Feature,Task
2019-12,329,125,0,0,17,16,0,0,3,0,0,47,7,13,1,2,14,0,27,0,0,19,4,1,16,0,5,10,0,0,0,2,1,5,6,1,2,0,2,2,4,0,1,0,0,2,17,19,11,0,3,7,2,4,0,1,6,0,1,2,0,0,2,0,0,4,3,4,0,4,0,0,0,0,25,2,2,0,0,0,2,0,2,14,0,4,1,2,0,6,0,0,0,0,4,0,0,0,5,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5
2020-01,322,130,1,0,16,13,0,0,5,3,3,36,8,24,3,6,8,0,26,0,0,14,4,0,9,0,4,6,0,0,0,2,0,1,4,6,2,0,3,11,3,0,0,0,0,2,17,14,10,0,2,1,4,7,0,2,15,0,3,0,0,0,3,0,0,0,5,1,0,1,0,0,0,0,23,0,2,1,0,0,1,0,3,19,1,2,1,0,0,5,0,0,0,0,4,0,0,0,7,0,3,1,0,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,6,1,3,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18
2020-02,471,196,1,0,25,8,0,0,1,0,3,85,15,27,2,5,16,0,42,0,0,20,7,1,33,0,7,4,0,1,0,8,1,2,13,5,2,0,2,3,16,1,0,1,0,3,12,24,6,0,2,6,4,8,0,4,22,0,1,1,0,0,4,0,0,14,6,4,1,1,0,0,0,0,36,1,4,0,0,0,0,0,2,32,1,7,2,5,0,10,0,0,0,0,0,0,0,0,8,1,0,2,0,2,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,9,0,0,0,2,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,10,2,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,18
2020-03,381,193,4,0,16,7,0,1,0,4,8,77,9,25,3,4,17,0,36,0,0,16,2,0,17,0,3,8,1,0,0,9,1,1,4,2,3,0,1,2,12,0,6,0,0,3,14,17,14,0,2,4,5,8,0,2,16,0,4,2,0,0,5,0,1,4,0,5,0,2,0,0,0,0,25,0,2,1,0,0,1,0,0,7,0,5,4,2,1,17,0,1,0,0,0,0,0,0,12,1,0,3,1,1,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,2,0,1,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2020-04,558,225,2,0,55,15,2,0,1,1,6,69,14,22,6,14,37,0,54,0,0,12,5,0,14,0,1,7,0,0,4,11,2,7,7,3,1,1,5,4,8,0,6,0,0,3,17,11,22,0,2,1,7,19,0,1,14,3,3,0,0,0,7,0,2,4,0,5,0,0,0,0,0,0,42,0,1,8,0,0,0,0,2,8,3,8,27,1,3,13,0,1,1,0,0,0,0,0,15,0,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,26,1,5,0,0,0,2,4,2,2,0,2,1,0,0,0,0,0,0,3,0,0,0,9,8,0,4,21,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,4
2020-05,275,133,0,0,41,2,0,0,0,4,3,23,5,5,1,1,17,0,27,0,0,1,4,1,3,0,5,5,0,6,2,6,1,5,2,2,6,2,1,4,5,0,5,1,0,0,4,7,13,0,3,2,1,3,0,2,9,2,1,0,0,2,6,0,1,0,0,14,1,1,0,0,0,2,15,0,2,1,0,0,1,0,1,3,1,2,10,0,0,6,0,0,0,0,2,0,0,0,4,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,2,0,27,0,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,2,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-06,269,137,0,0,47,11,0,0,0,2,2,21,9,15,2,5,14,0,19,0,0,4,4,0,7,0,2,1,0,3,1,5,0,2,4,4,1,2,2,1,6,1,5,0,0,0,9,6,9,0,0,2,1,7,0,0,8,0,0,3,0,0,4,0,0,1,3,5,0,0,0,0,0,0,19,1,2,0,0,0,0,0,2,1,0,2,15,0,5,8,0,1,0,0,0,0,0,1,2,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,11,0,1,0,0,0,1,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,4,11,0,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,7,4
2020-07,524,285,1,0,62,5,0,0,6,5,2,61,15,39,1,8,48,0,66,0,0,14,10,4,14,0,9,8,0,5,5,5,2,1,8,10,2,2,3,5,34,0,4,0,6,2,6,7,8,0,9,10,10,11,0,2,20,0,0,8,0,0,3,1,6,5,6,18,0,3,0,0,0,0,20,0,2,5,0,0,1,0,2,4,1,2,13,0,0,6,0,1,2,0,1,0,0,0,5,0,0,3,0,1,6,6,2,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,1,2,0,26,0,5,0,0,0,0,3,1,1,0,6,0,0,0,0,0,1,0,0,0,0,0,3,2,0,3,2,1,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,6,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,14,3
2020-08,508,428,7,0,55,10,1,0,2,6,2,156,15,26,7,14,31,0,46,0,0,14,13,2,12,0,3,28,2,1,0,10,3,3,8,15,4,2,2,2,69,2,7,0,0,15,13,9,8,0,5,13,12,5,0,1,17,2,0,14,0,0,7,4,4,2,6,7,2,4,1,0,0,0,24,5,1,1,0,0,2,0,2,2,1,6,17,1,1,22,0,1,0,0,4,0,0,1,0,2,0,8,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,11,0,4,0,0,0,1,0,2,0,0,2,2,0,0,0,0,1,0,1,0,0,0,11,3,0,0,3,1,1,0,0,5,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,1,0,0,0,3,0,0,0,5,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
2020-09,791,428,68,0,99,16,0,45,3,1,0,83,7,31,2,19,31,0,49,0,0,101,11,2,27,0,5,35,0,2,0,12,7,2,9,8,1,7,2,7,21,14,8,1,0,51,13,5,14,0,2,4,16,6,0,0,28,5,0,37,0,0,4,4,3,6,6,4,2,0,54,0,0,2,27,5,0,3,0,0,0,0,2,4,0,5,16,3,0,23,0,4,0,0,13,0,2,0,7,5,1,11,0,4,3,6,2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,2,6,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,7,2,0,0,0,0,1,0,0,1,0,1,1,3,0,2,0,1,0,2,9,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,30,0
2020-10,579,406,55,0,81,7,0,33,1,4,1,96,5,12,6,22,32,0,62,0,0,78,18,0,12,0,5,14,0,1,1,10,1,3,6,5,1,1,1,6,34,7,1,2,9,13,6,7,12,0,1,6,12,9,0,0,15,4,0,32,0,0,1,4,2,5,1,2,3,2,2,0,0,0,25,1,0,0,4,0,2,0,1,5,2,1,16,0,1,9,0,4,2,0,6,0,0,3,5,0,1,4,0,9,0,3,9,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,1,0,0,4,0,2,0,0,0,1,0,1,5,0,5,2,0,1,0,0,5,0,0,0,2,0,3,1,1,0,3,0,0,0,0,0,0,0,1,1,0,3,0,2,0,2,9,0,1,0,0,1,0,0,2,2,0,0,0,2,1,0,0,0,0,1,0,4,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,34,14
2020-11,572,442,30,0,53,1,4,10,3,2,1,168,11,14,5,25,44,0,58,0,0,33,6,0,32,2,4,14,0,5,1,7,2,1,4,1,1,4,1,3,56,8,4,1,4,7,3,8,9,1,7,17,7,4,0,3,15,2,2,37,0,1,7,1,6,4,4,10,1,2,5,0,0,1,26,2,2,1,0,0,1,3,1,9,3,4,20,2,0,10,0,0,1,0,2,0,0,1,4,4,0,9,1,4,6,4,8,1,0,0,0,3,1,0,3,0,0,0,0,6,0,0,0,7,0,0,0,2,1,0,1,0,3,0,0,0,2,2,0,1,0,3,1,0,2,0,0,0,0,0,0,1,2,3,1,0,4,0,0,0,0,0,1,0,0,1,2,1,1,0,3,0,1,8,0,0,0,0,0,3,0,0,2,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,11
2020-12,536,393,93,0,85,7,1,13,6,3,3,126,12,11,2,29,13,0,65,0,0,53,12,0,9,1,0,14,0,2,1,17,0,1,6,14,0,4,0,2,10,2,4,0,1,4,3,6,8,2,7,3,6,5,0,2,10,0,1,31,0,0,8,2,0,4,6,3,3,0,2,0,0,0,21,1,0,0,1,0,0,2,0,2,0,1,16,0,2,10,0,1,2,0,2,0,0,1,9,2,0,5,0,12,4,27,7,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,7,0,0,0,0,0,0,4,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,13
2021-01,534,439,126,0,101,1,1,7,3,1,0,131,7,20,0,28,12,0,79,0,0,41,4,0,22,0,4,19,0,3,0,25,0,0,3,4,1,1,2,2,15,4,5,0,2,5,8,12,6,4,4,11,6,2,0,1,12,0,0,31,0,0,0,2,3,2,3,6,0,0,2,0,1,0,22,4,2,0,4,0,0,3,4,2,0,4,10,4,1,2,0,3,6,0,1,0,0,3,4,0,0,4,0,5,2,6,9,2,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,15,0,0,0,1,2,0,4,0,6,0,0,0,2,1,0,0,0,1,4,3,0,0,0,0,0,0,0,0,2,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,11
2021-02,314,337,77,0,67,4,1,6,1,0,2,107,0,15,0,18,12,0,45,0,0,18,4,0,2,0,0,24,0,3,1,23,0,3,4,1,2,0,0,1,11,1,1,0,1,5,5,2,11,4,2,8,6,3,1,1,6,0,1,12,0,0,1,6,1,3,2,2,1,4,21,0,0,0,9,1,2,0,0,0,0,1,0,2,0,1,8,1,1,0,0,2,2,0,3,0,0,4,1,1,0,3,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5
2021-03,399,221,65,0,100,3,1,24,2,1,0,88,0,5,0,30,5,0,36,0,0,12,3,0,10,0,2,1,0,3,0,14,0,1,0,6,2,2,0,1,11,11,2,0,0,1,1,0,4,0,1,5,4,2,0,2,2,1,2,8,0,0,1,1,3,2,1,1,0,0,11,0,0,0,6,4,2,2,2,0,0,4,0,3,0,1,13,1,4,4,0,5,2,0,1,0,0,2,2,2,1,4,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,2,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,6,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,7
2021-04,253,181,34,0,75,0,0,8,3,1,0,57,3,5,0,11,1,0,16,0,0,15,2,0,1,2,1,2,0,0,0,15,0,0,0,4,6,2,0,0,8,9,0,0,0,3,10,1,4,1,2,3,5,0,1,2,2,3,1,11,0,0,0,0,2,3,1,0,0,0,7,0,0,0,6,3,4,1,3,0,0,1,0,1,3,0,3,0,1,0,0,0,4,0,3,0,0,3,4,1,0,1,0,0,5,4,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,5,0,0,0,2,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5
2021-05,411,147,10,0,55,1,2,2,18,1,2,101,0,4,1,12,4,0,35,0,1,18,4,0,5,3,1,8,0,1,1,4,2,5,1,0,2,2,1,2,8,8,2,0,0,0,20,0,9,4,2,3,9,0,1,1,9,6,8,16,0,1,3,3,0,1,1,0,0,0,3,0,0,0,2,6,3,1,1,0,0,3,1,4,0,0,1,0,0,5,0,0,0,0,3,0,0,3,2,0,2,5,1,0,5,2,2,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,11,0,0,0,2,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
2021-06,324,326,29,1,102,1,1,4,2,1,1,72,1,5,0,24,7,0,43,0,0,19,17,0,11,1,1,13,0,2,2,16,9,3,1,4,0,0,0,2,6,16,1,0,0,1,6,2,6,2,0,14,4,0,0,3,14,0,2,25,0,0,7,0,4,0,2,0,0,3,7,1,0,0,4,3,2,0,0,0,0,3,0,2,1,2,5,1,0,1,0,1,2,0,1,0,0,0,1,0,1,5,0,1,3,4,2,1,0,0,0,4,0,0,5,0,0,6,1,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20
2021-07,361,270,43,1,88,1,0,6,4,2,0,81,3,3,0,22,5,0,32,0,0,27,8,0,10,4,1,7,0,2,1,9,1,1,3,4,1,0,0,7,10,9,0,0,0,2,1,3,6,4,0,8,6,1,0,1,7,4,5,22,0,1,4,3,0,0,1,0,0,0,37,0,3,0,11,1,1,0,2,0,0,4,1,0,1,3,1,1,0,2,1,0,0,0,4,0,0,1,1,0,1,5,0,5,1,2,0,1,0,0,0,1,0,0,15,0,0,3,3,3,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10
2021-08,297,239,25,10,98,0,0,1,9,1,1,55,1,4,0,35,2,0,47,0,0,12,2,0,9,1,3,3,0,7,0,6,0,2,2,1,0,0,0,0,11,9,4,0,0,0,1,1,5,4,2,4,2,1,0,0,3,2,7,8,0,0,0,4,1,0,0,3,0,0,6,0,1,0,1,5,1,0,2,0,0,1,2,2,3,0,0,0,1,4,0,1,0,0,0,1,0,1,0,0,1,3,0,3,1,0,0,1,0,0,0,4,0,0,19,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,4,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,7
2021-09,424,350,26,19,86,1,0,2,2,4,7,119,4,5,3,33,2,0,35,0,1,23,4,1,13,2,8,4,2,9,2,12,0,2,2,3,3,1,2,2,50,3,1,1,1,0,4,0,10,1,0,4,4,0,1,5,4,7,2,1,0,4,5,2,4,1,1,2,0,2,7,0,1,4,2,11,4,2,2,0,1,3,2,3,2,1,0,0,2,1,3,4,2,0,0,0,0,1,1,2,3,1,2,3,3,0,4,0,1,0,0,0,4,0,0,0,0,4,2,2,0,0,1,2,1,0,0,1,1,0,0,0,3,4,0,0,2,4,0,1,3,0,0,3,2,0,0,0,0,1,1,4,2,0,5,1,5,1,0,1,0,1,6,0,0,0,1,3,1,0,2,1,1,1,1,0,0,0,0,5,0,0,1,1,3,0,2,1,1,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8
