month,label_name,count
2020-07,source: journald,3
2020-07,sink: loki,3
2020-07,sink: kafka,3
2020-07,sink: aws_kinesis_streams,3
2020-07,sink: aws_kinesis_firehose,3
2020-07,provider: aws,3
2020-07,domain: security,3
2020-07,domain: ci,3
2020-07,type: task,2
2020-07,type: feature,2
2020-07,source: syslog,2
2020-07,source: http_server,2
2020-07,sink: vector,2
2020-07,sink: socket,2
2020-07,sink: pulsar,2
2020-07,sink: papertrail,2
2020-07,sink: datadog_logs,2
2020-07,sink: aws_cloudwatch_metrics,2
2020-07,sink: aws_cloudwatch_logs,2
2020-07,platform: windows,2
2020-07,platform: docker,2
2020-07,meta: blocked,2
2020-07,domain: transforms,2
2020-07,domain: topology,2
2020-07,domain: parsing,2
2020-07,domain: networking,2
2020-07,domain: cli,2
2020-07,source: vector,1
2020-07,source: stdin,1
2020-07,source: statsd,1
2020-07,source: splunk_hec,1
2020-07,sink: statsd,1
2020-07,sink: gcp_stackdriver_logs,1
2020-07,sink: gcp_pubsub,1
2020-07,sink: gcp_cloud_storage,1
2020-07,sink: clickhouse,1
2020-07,provider: gcp,1
2020-07,meta: breaking change,1
2020-07,domain: traces,1
2020-07,domain: sources,1
2020-07,domain: releasing,1
2020-07,domain: performance,1
2020-07,domain: config,1
2020-07,domain: administration,1
2020-08,type: enhancement,33
2020-08,domain: observability,28
2020-08,type: tech debt,19
2020-08,domain: tests,10
2020-08,domain: deps,10
2020-08,type: bug,7
2020-08,domain: metrics,6
2020-08,source: file,5
2020-08,needs: approval,5
2020-08,domain: ci,5
2020-08,domain: performance,4
2020-08,domain: external docs,4
2020-08,domain: administration,4
2020-08,domain: networking,3
2020-08,domain: logs,3
2020-08,domain: data model,3
2020-08,type: feature,2
2020-08,source: splunk_hec,2
2020-08,sink: statsd,2
2020-08,sink: papertrail,2
2020-08,sink: file,2
2020-08,sink: datadog_logs,2
2020-08,platform: docker,2
2020-08,domain: transforms,2
2020-08,domain: sinks,2
2020-08,domain: internal docs,2
2020-08,transform: tag_cardinality_limit,1
2020-08,transform: sample,1
2020-08,transform: lua,1
2020-08,transform: log_to_metric,1
2020-08,source: vector,1
2020-08,source: syslog,1
2020-08,source: socket,1
2020-08,source: http_server,1
2020-08,sink: vector,1
2020-08,sink: loki,1
2020-08,sink: humio_logs,1
2020-08,sink: http,1
2020-08,sink: gcp_pubsub,1
2020-08,sink: gcp_cloud_storage,1
2020-08,sink: elasticsearch,1
2020-08,sink: console,1
2020-08,sink: aws_cloudwatch_logs,1
2020-08,provider: sematext,1
2020-08,provider: gcp,1
2020-08,platform: x86_64,1
2020-08,platform: ubuntu,1
2020-08,platform: rpm,1
2020-08,platform: nix,1
2020-08,platform: dpkg,1
2020-08,platform: debian,1
2020-08,platform: centos,1
2020-08,platform: arm64,1
2020-08,needs: docs,1
2020-08,meta: blocked,1
2020-08,domain: topology,1
2020-08,domain: platforms,1
2020-08,domain: compression,1
2020-08,domain: codecs,1
2020-09,domain: ci,20
2020-09,domain: tests,19
2020-09,type: bug,13
2020-09,type: feature,12
2020-09,transform: remap,12
2020-09,type: tech debt,11
2020-09,type: enhancement,10
2020-09,domain: vrl,10
2020-09,domain: metrics,9
2020-09,domain: deps,9
2020-09,domain: observability,8
2020-09,platform: rpm,7
2020-09,domain: sinks,5
2020-09,domain: networking,5
2020-09,domain: administration,5
2020-09,platform: windows,3
2020-09,platform: debian,3
2020-09,domain: reload,3
2020-09,domain: performance,3
2020-09,domain: external docs,3
2020-09,domain: data model,3
2020-09,domain: config,3
2020-09,sink: papertrail,2
2020-09,sink: loki,2
2020-09,sink: influxdb_metrics,2
2020-09,sink: influxdb_logs,2
2020-09,sink: datadog_logs,2
2020-09,domain: topology,2
2020-09,domain: sources,2
2020-09,domain: security,2
2020-09,transform: route,1
2020-09,transform: log_to_metric,1
2020-09,source: journald,1
2020-09,source: http_server,1
2020-09,source: apache_metrics,1
2020-09,sink: splunk_hec,1
2020-09,sink: socket,1
2020-09,sink: pulsar,1
2020-09,sink: kafka,1
2020-09,sink: http,1
2020-09,sink: gcp_stackdriver_logs,1
2020-09,sink: gcp_cloud_storage,1
2020-09,sink: datadog_metrics,1
2020-09,sink: blackhole,1
2020-09,sink: aws_kinesis_firehose,1
2020-09,provider: gcp,1
2020-09,provider: aws,1
2020-09,platform: kubernetes,1
2020-09,platform: freebsd,1
2020-09,platform: docker,1
2020-09,needs: tests,1
2020-09,needs: docs,1
2020-09,meta: regression,1
2020-09,domain: transforms,1
2020-09,domain: shutdown,1
2020-09,domain: platforms,1
2020-09,domain: internal docs,1
2020-09,domain: buffers,1
2020-09,domain: auth,1
2020-10,domain: external docs,73
2020-10,domain: ci,33
2020-10,domain: deps,23
2020-10,type: enhancement,15
2020-10,domain: observability,14
2020-10,type: bug,13
2020-10,domain: vrl,9
2020-10,type: tech debt,8
2020-10,type: feature,8
2020-10,domain: tests,6
2020-10,domain: metrics,6
2020-10,domain: data model,6
2020-10,domain: config,6
2020-10,provider: aws,5
2020-10,domain: cli,5
2020-10,transform: remap,4
2020-10,transform: reduce,4
2020-10,source: file,4
2020-10,platform: debian,4
2020-10,domain: sinks,4
2020-10,domain: performance,4
2020-10,domain: networking,4
2020-10,source: journald,3
2020-10,transform: log_to_metric,2
2020-10,source: syslog,2
2020-10,source: statsd,2
2020-10,sink: statsd,2
2020-10,sink: http,2
2020-10,platform: rpm,2
2020-10,meta: breaking change,2
2020-10,domain: logs,2
2020-10,transform: route,1
2020-10,transform: filter,1
2020-10,source: vector,1
2020-10,source: splunk_hec,1
2020-10,source: socket,1
2020-10,source: mongodb_metrics,1
2020-10,sink: vector,1
2020-10,sink: socket,1
2020-10,sink: papertrail,1
2020-10,sink: influxdb_metrics,1
2020-10,sink: console,1
2020-10,sink: clickhouse,1
2020-10,sink: aws_sqs,1
2020-10,sink: aws_kinesis_streams,1
2020-10,provider: heroku,1
2020-10,platform: kubernetes,1
2020-10,platform: docker,1
2020-10,meta: regression,1
2020-10,meta: idea,1
2020-10,domain: transforms,1
2020-10,domain: topology,1
2020-10,domain: templating,1
2020-10,domain: startup,1
2020-10,domain: sources,1
2020-10,domain: security,1
2020-10,domain: reload,1
2020-10,domain: processing,1
2020-10,domain: internal docs,1
2020-10,domain: auth,1
2020-10,domain: architecture,1
2020-11,type: enhancement,33
2020-11,domain: vrl,26
2020-11,domain: deps,20
2020-11,domain: observability,15
2020-11,domain: ci,15
2020-11,type: tech debt,11
2020-11,type: bug,11
2020-11,domain: tests,8
2020-11,domain: external docs,8
2020-11,type: feature,5
2020-11,domain: metrics,4
2020-11,domain: config,4
2020-11,type: task,3
2020-11,source: file,3
2020-11,sink: kafka,3
2020-11,platform: windows,3
2020-11,platform: docker,3
2020-11,domain: transforms,3
2020-11,domain: sinks,3
2020-11,transform: remap,2
2020-11,source: http_server,2
2020-11,source: host_metrics,2
2020-11,sink: influxdb_metrics,2
2020-11,sink: influxdb_logs,2
2020-11,sink: http,2
2020-11,sink: elasticsearch,2
2020-11,sink: aws_s3,2
2020-11,platform: kubernetes,2
2020-11,domain: topology,2
2020-11,domain: sources,2
2020-11,domain: shutdown,2
2020-11,domain: security,2
2020-11,domain: networking,2
2020-11,domain: cli,2
2020-11,domain: api,2
2020-11,transform: sample,1
2020-11,transform: log_to_metric,1
2020-11,source: socket,1
2020-11,source: kubernetes_logs,1
2020-11,source: journald,1
2020-11,source: internal_metrics,1
2020-11,sink: statsd,1
2020-11,sink: pulsar,1
2020-11,sink: loki,1
2020-11,sink: gcp_pubsub,1
2020-11,sink: file,1
2020-11,sink: blackhole,1
2020-11,sink: aws_sqs,1
2020-11,sink: aws_kinesis_streams,1
2020-11,sink: aws_kinesis_firehose,1
2020-11,sink: aws_cloudwatch_metrics,1
2020-11,provider: gcp,1
2020-11,provider: elastic,1
2020-11,provider: aws,1
2020-11,platform: rpm,1
2020-11,platform: macos,1
2020-11,platform: debian,1
2020-11,domain: traces,1
2020-11,domain: reload,1
2020-11,domain: platforms,1
2020-11,domain: performance,1
2020-11,domain: auth,1
2020-11,domain: architecture,1
2020-12,domain: vrl,29
2020-12,domain: deps,27
2020-12,domain: ci,23
2020-12,type: enhancement,16
2020-12,type: bug,12
2020-12,type: tech debt,7
2020-12,type: feature,7
2020-12,domain: tests,6
2020-12,domain: api,6
2020-12,domain: config,5
2020-12,transform: remap,4
2020-12,domain: setup,4
2020-12,domain: observability,4
2020-12,domain: metrics,4
2020-12,domain: external docs,4
2020-12,type: task,3
2020-12,source: internal_metrics,3
2020-12,sink: elasticsearch,3
2020-12,platform: docker,3
2020-12,domain: cli,3
2020-12,source: journald,2
2020-12,source: http_server,2
2020-12,source: file,2
2020-12,source: docker_logs,2
2020-12,sink: kafka,2
2020-12,sink: http,2
2020-12,platform: kubernetes,2
2020-12,domain: sources,2
2020-12,domain: sinks,2
2020-12,domain: security,2
2020-12,domain: healthchecks,2
2020-12,domain: administration,2
2020-12,source: statsd,1
2020-12,source: postgresql_metrics,1
2020-12,sink: vector,1
2020-12,sink: splunk_hec,1
2020-12,sink: sematext_metrics,1
2020-12,sink: pulsar,1
2020-12,sink: loki,1
2020-12,sink: influxdb_metrics,1
2020-12,sink: influxdb_logs,1
2020-12,sink: humio_metrics,1
2020-12,sink: humio_logs,1
2020-12,sink: clickhouse,1
2020-12,platform: rpm,1
2020-12,platform: debian,1
2020-12,meta: breaking change,1
2020-12,domain: topology,1
2020-12,domain: startup,1
2020-12,domain: platforms,1
2020-12,domain: logs,1
2020-12,domain: internal docs,1
2020-12,domain: dev,1
2020-12,domain: data model,1
2021-01,domain: deps,43
2021-01,domain: vrl,28
2021-01,domain: ci,20
2021-01,type: enhancement,15
2021-01,type: tech debt,12
2021-01,type: bug,12
2021-01,transform: remap,9
2021-01,type: task,8
2021-01,domain: tests,8
2021-01,domain: metrics,7
2021-01,domain: config,6
2021-01,domain: api,6
2021-01,domain: external docs,5
2021-01,type: feature,4
2021-01,sink: prometheus_remote_write,4
2021-01,provider: aws,4
2021-01,source: postgresql_metrics,3
2021-01,source: docker_logs,3
2021-01,sink: influxdb_metrics,3
2021-01,sink: aws_cloudwatch_metrics,3
2021-01,sink: aws_cloudwatch_logs,3
2021-01,domain: data model,3
2021-01,source: mongodb_metrics,2
2021-01,source: host_metrics,2
2021-01,source: aws_s3,2
2021-01,sink: loki,2
2021-01,sink: aws_sqs,2
2021-01,sink: aws_s3,2
2021-01,sink: aws_kinesis_streams,2
2021-01,sink: aws_kinesis_firehose,2
2021-01,platform: docker,2
2021-01,domain: topology,2
2021-01,domain: performance,2
2021-01,domain: observability,2
2021-01,domain: logs,2
2021-01,domain: buffers,2
2021-01,transform: sample,1
2021-01,transform: route,1
2021-01,source: syslog,1
2021-01,source: journald,1
2021-01,source: internal_logs,1
2021-01,source: file,1
2021-01,sink: sematext_metrics,1
2021-01,sink: prometheus_exporter,1
2021-01,sink: nats,1
2021-01,sink: kafka,1
2021-01,sink: elasticsearch,1
2021-01,sink: datadog_metrics,1
2021-01,sink: blackhole,1
2021-01,platform: kubernetes,1
2021-01,platform: debian,1
2021-01,needs: docs,1
2021-01,meta: regression,1
2021-01,meta: blocked,1
2021-01,domain: transforms,1
2021-01,domain: sinks,1
2021-01,domain: reload,1
2021-01,domain: releasing,1
2021-01,domain: dev,1
2021-01,domain: cli,1
2021-01,domain: auth,1
2021-02,domain: deps,22
2021-02,type: enhancement,8
2021-02,domain: vrl,7
2021-02,type: tech debt,6
2021-02,domain: metrics,5
2021-02,domain: sinks,3
2021-02,type: bug,2
2021-02,domain: transforms,2
2021-02,domain: templating,2
2021-02,domain: performance,2
2021-02,domain: observability,2
2021-02,domain: data model,2
2021-02,domain: ci,2
2021-02,type: task,1
2021-02,type: feature,1
2021-02,source: vector,1
2021-02,source: postgresql_metrics,1
2021-02,source: file,1
2021-02,source: docker_logs,1
2021-02,sink: vector,1
2021-02,sink: prometheus_remote_write,1
2021-02,sink: http,1
2021-02,sink: gcp_stackdriver_logs,1
2021-02,sink: datadog_metrics,1
2021-02,sink: aws_cloudwatch_metrics,1
2021-02,platform: docker,1
2021-02,platform: debian,1
2021-02,domain: tests,1
2021-02,domain: networking,1
2021-02,domain: internal docs,1
2021-02,domain: healthchecks,1
2021-02,domain: external docs,1
2021-02,domain: config,1
2021-02,domain: architecture,1
2021-03,domain: deps,29
2021-03,domain: vrl,17
2021-03,type: enhancement,9
2021-03,type: bug,9
2021-03,type: tech debt,7
2021-03,domain: tests,6
2021-03,type: feature,4
2021-03,domain: data model,4
2021-03,domain: api,4
2021-03,type: task,3
2021-03,sink: prometheus_exporter,3
2021-03,domain: observability,3
2021-03,domain: metrics,3
2021-03,domain: config,3
2021-03,domain: external docs,2
2021-03,domain: cli,2
2021-03,transform: route,1
2021-03,source: prometheus_scrape,1
2021-03,source: kafka,1
2021-03,source: internal_metrics,1
2021-03,source: host_metrics,1
2021-03,source: file,1
2021-03,sink: prometheus_remote_write,1
2021-03,sink: influxdb_metrics,1
2021-03,sink: datadog_logs,1
2021-03,provider: datadog,1
2021-03,platform: kubernetes,1
2021-03,have: must,1
2021-03,domain: sources,1
2021-03,domain: sinks,1
2021-03,domain: performance,1
2021-03,domain: parsing,1
2021-03,domain: internal docs,1
2021-04,domain: deps,65
2021-04,type: enhancement,5
2021-04,domain: ci,5
2021-04,domain: sources,4
2021-04,type: bug,3
2021-04,domain: sinks,3
2021-04,type: tech debt,2
2021-04,domain: external docs,2
2021-04,domain: data model,2
2021-04,domain: config,2
2021-04,domain: buffers,2
2021-04,type: task,1
2021-04,type: help,1
2021-04,type: feature,1
2021-04,transform: remap,1
2021-04,source: syslog,1
2021-04,source: statsd,1
2021-04,source: splunk_hec,1
2021-04,source: socket,1
2021-04,source: internal_metrics,1
2021-04,source: host_metrics,1
2021-04,sink: influxdb_metrics,1
2021-04,sink: http,1
2021-04,sink: aws_cloudwatch_metrics,1
2021-04,domain: vrl,1
2021-04,domain: tests,1
2021-04,domain: performance,1
2021-04,domain: observability,1
2021-04,domain: architecture,1
2021-04,domain: api,1
2021-05,domain: deps,55
2021-05,domain: data model,11
2021-05,type: enhancement,10
2021-05,domain: ci,10
2021-05,type: task,6
2021-05,type: tech debt,4
2021-05,type: bug,4
2021-05,source: http_server,3
2021-05,needs: tests,3
2021-05,domain: sinks,3
2021-05,domain: metrics,3
2021-05,domain: external docs,3
2021-05,domain: buffers,3
2021-05,type: feature,2
2021-05,source: internal_metrics,2
2021-05,source: heroku_logs,2
2021-05,sink: influxdb_logs,2
2021-05,sink: http,2
2021-05,sink: clickhouse,2
2021-05,provider: datadog,2
2021-05,domain: vrl,2
2021-05,domain: tests,2
2021-05,domain: sources,2
2021-05,domain: observability,2
2021-05,source: vector,1
2021-05,source: splunk_hec,1
2021-05,source: prometheus_remote_write,1
2021-05,source: internal_logs,1
2021-05,sink: vector,1
2021-05,sink: splunk_hec,1
2021-05,sink: loki,1
2021-05,sink: kafka,1
2021-05,sink: honeycomb,1
2021-05,sink: gcp_stackdriver_logs,1
2021-05,sink: gcp_pubsub,1
2021-05,sink: datadog_metrics,1
2021-05,sink: datadog_logs,1
2021-05,sink: datadog_events,1
2021-05,sink: azure_monitor_logs,1
2021-05,sink: aws_s3,1
2021-05,sink: aws_cloudwatch_logs,1
2021-05,platform: kubernetes,1
2021-05,platform: helm,1
2021-05,domain: unit tests,1
2021-05,domain: performance,1
2021-05,domain: parsing,1
2021-05,domain: cli,1
2021-06,domain: deps,51
2021-06,type: enhancement,8
2021-06,domain: external docs,5
2021-06,domain: data model,5
2021-06,domain: ci,4
2021-06,type: tech debt,3
2021-06,type: bug,3
2021-06,source: kubernetes_logs,3
2021-06,source: file,3
2021-06,platform: kubernetes,3
2021-06,domain: vrl,3
2021-06,domain: tests,3
2021-06,domain: metrics,3
2021-06,platform: helm,2
2021-06,domain: config,2
2021-06,type: feature,1
2021-06,transform: dedupe,1
2021-06,source: vector,1
2021-06,source: prometheus_scrape,1
2021-06,source: kafka,1
2021-06,source: host_metrics,1
2021-06,source: aws_s3,1
2021-06,source: aws_kinesis_firehose,1
2021-06,sink: vector,1
2021-06,sink: pulsar,1
2021-06,sink: elasticsearch,1
2021-06,sink: clickhouse,1
2021-06,provider: datadog,1
2021-06,provider: aws,1
2021-06,domain: transforms,1
2021-06,domain: setup,1
2021-06,domain: releasing,1
2021-06,domain: processing,1
2021-06,domain: parsing,1
2021-06,domain: observability,1
2021-06,domain: networking,1
2021-07,domain: deps,46
2021-07,type: bug,6
2021-07,platform: helm,5
2021-07,domain: tests,5
2021-07,domain: ci,5
2021-07,type: enhancement,4
2021-07,domain: vrl,4
2021-07,domain: sinks,4
2021-07,domain: external docs,4
2021-07,type: tech debt,2
2021-07,source: kubernetes_logs,2
2021-07,source: file,2
2021-07,website: highlights,1
2021-07,transform: aws_ec2_metadata,1
2021-07,source: nginx_metrics,1
2021-07,source: internal_metrics,1
2021-07,source: host_metrics,1
2021-07,source: docker_logs,1
2021-07,sink: statsd,1
2021-07,sink: socket,1
2021-07,sink: papertrail,1
2021-07,sink: elasticsearch,1
2021-07,sink: datadog_logs,1
2021-07,provider: gcp,1
2021-07,provider: datadog,1
2021-07,platform: macos,1
2021-07,domain: unit tests,1
2021-07,domain: rfc,1
2021-07,domain: performance,1
2021-07,domain: parsing,1
2021-07,domain: metrics,1
2021-07,domain: internal docs,1
2021-07,domain: config,1
2021-08,domain: deps,64
2021-08,type: enhancement,7
2021-08,sink: loki,6
2021-08,domain: vrl,6
2021-08,domain: external docs,6
2021-08,platform: helm,4
2021-08,domain: sinks,4
2021-08,website: css,3
2021-08,domain: observability,3
2021-08,domain: ci,3
2021-08,website:aesthetics-only,2
2021-08,type: task,2
2021-08,source: host_metrics,2
2021-08,sink: vector,2
2021-08,platform: kubernetes,2
2021-08,type: tech debt,1
2021-08,type: feature,1
2021-08,transform: reduce,1
2021-08,source: kubernetes_logs,1
2021-08,source: datadog_agent,1
2021-08,provider: aws,1
2021-08,meta: awaiting author,1
2021-08,domain: transforms,1
2021-08,domain: topology,1
2021-08,domain: healthchecks,1
2021-08,domain: config,1
2021-08,domain: codecs,1
2021-08,domain: cli,1
2021-09,domain: deps,39
2021-09,domain: observability,7
2021-09,type: tech debt,6
2021-09,type: enhancement,5
2021-09,domain: external docs,4
2021-09,domain: ci,4
2021-09,type: bug,3
2021-09,domain: cli,3
2021-09,domain: api,3
2021-09,type: task,2
2021-09,source: host_metrics,2
2021-09,domain: vrl,2
2021-09,domain: transforms,2
2021-09,domain: tests,2
2021-09,type: feature,1
2021-09,source: prometheus_remote_write,1
2021-09,source: http_server,1
2021-09,source: heroku_logs,1
2021-09,source: file,1
2021-09,sink: kafka,1
2021-09,sink: http,1
2021-09,domain: unit tests,1
2021-09,domain: topology,1
2021-09,domain: internal docs,1
2021-09,domain: core,1
2021-09,domain: buffers,1
2021-10,domain: deps,39
2021-10,type: enhancement,14
2021-10,domain: observability,12
2021-10,domain: external docs,12
2021-10,domain: sinks,9
2021-10,type: tech debt,6
2021-10,domain: vrl,5
2021-10,type: bug,4
2021-10,domain: unit tests,4
2021-10,type: task,3
2021-10,domain: transforms,3
2021-10,domain: sources,3
2021-10,domain: performance,3
2021-10,domain: ci,3
2021-10,source: vector,2
2021-10,source: logstash,2
2021-10,source: fluent,2
2021-10,sink: file,2
2021-10,sink: aws_s3,2
2021-10,domain: topology,2
2021-10,domain: tests,2
2021-10,domain: internal docs,2
2021-10,domain: core,2
2021-10,domain: config,2
2021-10,website:aesthetics-only,1
2021-10,type: feature,1
2021-10,source: syslog,1
2021-10,source: socket,1
2021-10,source: kafka,1
2021-10,source: journald,1
2021-10,source: exec,1
2021-10,source: aws_s3,1
2021-10,source: apache_metrics,1
2021-10,sink: vector,1
2021-10,sink: http,1
2021-10,sink: elasticsearch,1
2021-10,provider: datadog,1
2021-10,meta: regression,1
2021-10,domain: processing,1
2021-10,domain: networking,1
2021-10,domain: buffers,1
2021-10,domain: architecture,1
2021-11,domain: external docs,39
2021-11,domain: core,23
2021-11,domain: sinks,20
2021-11,domain: sources,19
2021-11,domain: deps,14
2021-11,domain: transforms,13
2021-11,domain: vrl,10
2021-11,type: enhancement,7
2021-11,domain: releasing,6
2021-11,domain: ci,6
2021-11,type: tech debt,5
2021-11,domain: topology,5
2021-11,domain: codecs,4
2021-11,source: kubernetes_logs,2
2021-11,domain: performance,2
2021-11,domain: config,2
2021-11,domain: buffers,2
2021-11,website: blog,1
2021-11,type: task,1
